"0","```r

modindiv1 <- lmer(logrt ~ valenceE*prom.c + (1 + valenceE| id),  data=rndtz)
summary(modindiv1)
# significant interaction of valence and promotion




##### Computing Variance Explained

#Residual sd: 0.1155
#Implied total sd:


## Compute Conditional Variance

#Get interaction coefficient
valXprom.coeff <- fixef(modindiv1)[4]

#Get residual variance of valence random effect
residvalvar <- VarCorr(modindiv1, comp=\"Variance\")$id[\"valenceE\", \"valenceE\"]

#Calculate the implied total valence random effect variance
imptotalvalvar <- sd(subset(rndtz, trial==1)$prom.c)^2*valXprom.coeff^2 + valvariance 

## Variance Explained by Valence x Promotion interaction
1-(residvalvar/imptotalvalvar)
# 25% of variance explained by interaction effect

```"
